pagina,nome,marca,vendedor,reviews,preco_antigo,preco_atual
1,Nome: Notebook Gamer Acer Nitro V Intel Core i7 13ª Geração 16GB 512GB RTX4050 Linux Gutta 15.6' FHD ANV15-51-7037,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.8 (1861 reviews),Preço antigo: R$7.299,Preço atual: R$6.299
1,Nome: Notebook Acer Predator Gamer Phn16-71-72w6 I7-13650hx 16gb 512gb Ssd Rtx 4060 Windows 11 Home Tela 16 Wuxga,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.9 (863 reviews),Preço antigo: R$10.999,Preço atual: R$8.329
1,"Nome: Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.8 (1446 reviews),Preço antigo: R$4.285,Preço atual: R$2.999
1,"Nome: Notebook Positivo Vision R15 Lumina Bar, AMD Ryzen 5 8GB 256GB, Tela 15 polegadas Full HD Antirreflexo, Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (41 reviews),Preço antigo: R$3.712,Preço atual: R$2.539
1,Nome: Notebook Positivo Vision C15 Lumina Bar Celeron 4gb 128gb Emmc Tela 15 Hd Antirreflexo Windows 11 Tecla Link Cinza,Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (3418 reviews),Preço antigo: R$1.999,Preço atual: R$1.499
1,"Nome: Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.506
1,"Nome: Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.599
1,"Nome: Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (7634 reviews),Preço antigo: R$4.117,Preço atual: R$3.009
1,"Nome: Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.9 (1349 reviews),Preço antigo: R$5.712,Preço atual: R$3.799
1,"Nome: Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6'' Full HD LED, 1.55kg",Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.8 (8098 reviews),Preço antigo: R$4.499,Preço atual: R$2.898
1,"Nome: Notebook Lenovo Ideapad 1 Intel Core i3 1215U 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" 82VY000SBR",Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.8 (5399 reviews),Preço antigo: R$3.998,Preço atual: R$2.355
1,"Nome: Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 5.0 (8 reviews),Preço antigo: R$7.999,Preço atual: R$4.199
1,"Nome: Notebook Positivo Duo 2 em 1 Intel Celeron C4128B-3 4GB 128GB 11,6"" IPS HD Windows 11",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.5 (5007 reviews),Preço antigo: R$1.649,Preço atual: R$1.373
1,"Nome: Notebook Multi Ultra Celeron N4020c 4gb 128gb W11 15,6'' Cinza - Ub261",Marca: —,Vendedor: ,Avaliação: 4.5 (379 reviews),Preço antigo: R$1.970,Preço atual: R$1.264
1,Nome: Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (1777 reviews),Preço antigo: R$3.698,Preço atual: R$3.429
1,Nome: Notebook Positivo Vision C14 Lumina BAR Celeron 4GB 128GB eMMC Tela 14 Polegadas HD Antirreflexo Windows 11 Tecla Link Cinza,Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (4324 reviews),Preço antigo: R$1.799,Preço atual: R$1.378
1,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (19 reviews),Preço antigo: R$3.599,Preço atual: R$3.113
1,Nome: Notebook Dell Inspiron I15-i120k-a15p I3 8gb 512gb 15.6 W11,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (991 reviews),Preço antigo: R$2.999,Preço atual: R$2.829
1,Nome: Lenovo Yoga 7i 16 2k Touch Ultra 7 2 In 1 Laptop,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.779
1,"Nome: Notebook ASUS Vivobook Go E1504GA Intel Core i3 N305 8GB Ram 512GB SSD Windows 11 Tela 15,6"" FHD Silver - NJ435W",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.9 (705 reviews),Preço antigo: R$3.199,Preço atual: R$2.389
1,"Nome: Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",Marca: INPOWER,Vendedor: Por INPOWER,Avaliação: 4.8 (684 reviews),Preço antigo: R$4.599,Preço atual: R$3.399
1,Nome: Notebook Hp Core I5 11th 16gb Ram 256gb Ssd Hdmi Wifi Win11 Prateado (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.499
1,"Nome: Notebook Positivo Vision Intel Core i3 8gb RAM 256gb Ssd Tela 15.6"" Full Hd Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (114 reviews),Preço antigo: R$3.284,Preço atual: R$2.024
1,"Nome: Notebook Acer Aspire 3 Intel Core I3 - N305, 8G RAM, 256GB SSD, Windows 11 Home, Tela 15,6"" Full HD - A315-510P-34XC 110V/220V",Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (8923 reviews),Preço antigo: R$3.682,Preço atual: R$2.599
1,Nome: Notebook Acer TMP214-55-59VU Intel® Core™ i5 1335U de 13ª geração 8GB 512GB SSD W11 Pro 14”,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.9 (7 reviews),Preço antigo: R$7.999,Preço atual: R$4.099
1,"Nome: Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",Marca: Fast Shop,Vendedor: Por Fast Shop,Avaliação: 4.9 (290 reviews),Preço antigo: —,Preço atual: R$2.826
1,"Nome: Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",Marca: Eshop,Vendedor: Por Eshop,Avaliação: 4.8 (42 reviews),Preço antigo: R$4.990,Preço atual: R$2.995
1,Nome: Notebook Dell Latitude 5420 I7-1185g7 16 Gb Ddr4 M.2 256gb Cinza (Novo com caixa aberta),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.148
1,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
1,"Nome: Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",Marca: Loi Brasil,Vendedor: Por Loi Brasil,Avaliação: 4.9 (389 reviews),Preço antigo: R$2.811,Preço atual: R$2.299
1,"Nome: Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.8 (1406 reviews),Preço antigo: R$7.299,Preço atual: R$5.499
1,"Nome: Notebook ASUS Vivobook Go 15 E1504 AMD RYZEN 5 7520U 8GB Ram 256GB SSD Linux KeepOS 15,6” FHD Black E1504FA-NJ731",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (888 reviews),Preço antigo: R$2.699,Preço atual: R$2.409
1,"Nome: Notebook Vaio Fe16 Amd Ryzen 7-5825u Linux 16gb RAM 512gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo Cinza Grafite Vjfe69f11xb0121h - Permite upgrade de memória RAM e SSD",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 4.8 (63 reviews),Preço antigo: R$4.799,Preço atual: R$3.299
1,Nome: Notebook Acer Aspire 5 Ryzen 7 15.6 Radeon 512gb 8gb Linux,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (963 reviews),Preço antigo: R$3.494,Preço atual: R$2.799
1,Nome: Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,Marca: Carrefour,Vendedor: Por Carrefour,Avaliação: 4.8 (255 reviews),Preço antigo: —,Preço atual: R$4.533
1,"Nome: Notebook ASUS Vivobook 15 X1504ZA Intel Core i5 1235U 8GB Ram 512GB SSD Windows 11 Tela 15,6"" FHD Blue - NJ987W",Marca: —,Vendedor: ,Avaliação: 4.9 (600 reviews),Preço antigo: —,Preço atual: R$3.640
1,Nome: Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (472 reviews),Preço antigo: R$4.372,Preço atual: R$2.699
2,"Nome: Notebook Lenovo IdeaPad 3i Intel Core I3 - 1115G4, 8GB RAM, 256GB SSD, Windows 11 Home, Tela 15,6"" - 82MD0010BR",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (661 reviews),Preço antigo: R$4.141,Preço atual: R$2.421
2,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
2,"Nome: Notebook Positivo Vision R15 Lumina Bar, AMD Ryzen 5 8GB 256GB, Tela 15 polegadas Full HD Antirreflexo, Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (41 reviews),Preço antigo: R$3.712,Preço atual: R$2.539
2,"Nome: Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.8 (1988 reviews),Preço antigo: R$4.299,Preço atual: R$3.894
2,"Nome: Notebook ASUS Vivobook 15 X1504ZA Intel Core i5 1235U 8GB Ram 512GB SSD Windows 11 Tela 15,6"" FHD Blue - NJ987W",Marca: —,Vendedor: ,Avaliação: 4.9 (600 reviews),Preço antigo: —,Preço atual: R$3.640
2,Nome: Notebook Hp 256r G9 Intel Core I3-1315u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - AN1A2LA#AK4,Marca: HP,Vendedor: Por HP,Avaliação: 4.8 (279 reviews),Preço antigo: R$3.399,Preço atual: R$2.599
2,"Nome: Notebook Gamer Acer Nitro V15 I7-13620h 13ªGen 8gb 512gb Rtx3050 6gb Linux 15.6"" FHD Preto - Anv15-51-7837",Marca: Eshop,Vendedor: Por Eshop,Avaliação: 4.8 (78 reviews),Preço antigo: R$7.419,Preço atual: R$4.732
2,Nome: Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (472 reviews),Preço antigo: R$4.372,Preço atual: R$2.699
2,"Nome: Notebook Vaio Fe16 Amd Ryzen 5-5625u Windows 11 Home 8gb RAM 256gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite - Vjfe69f11x-b0421h - Permite upgrade de memória RAM e SSD",Marca: Loi Brasil,Vendedor: Por Loi Brasil,Avaliação: 5.0 (1 reviews),Preço antigo: R$4.666,Preço atual: R$3.299
2,Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Linux 8GB RAM 256GB SSD Wi-Fi 6 Tela 16'' IPS WUXGA Antirreflexo - Cinza Grafite - Vjfe69f11x-b0411h - Permite upgrade de memória RAM e SSD,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (38 reviews),Preço antigo: R$4.998,Preço atual: R$2.744
2,"Nome: Notebook Positivo Vision Intel Core i3 8gb RAM 256gb Ssd Tela 15.6"" Full Hd Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (114 reviews),Preço antigo: R$3.284,Preço atual: R$2.024
2,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
2,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.3 (6 reviews),Preço antigo: R$4.399,Preço atual: R$3.809
2,Nome: Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (2032 reviews),Preço antigo: R$4.399,Preço atual: R$3.799
2,Nome: Notebook Asus Vivobook Go Core I3 N305 4gb 256ssd W11 Fhd,Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.7 (606 reviews),Preço antigo: R$2.599,Preço atual: R$2.377
2,Nome: Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,Marca: HP,Vendedor: Por HP,Avaliação: 4.8 (237 reviews),Preço antigo: R$3.699,Preço atual: R$2.899
2,Nome: Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (1215 reviews),Preço antigo: R$7.398,Preço atual: R$4.489
2,"Nome: Notebook Vaio Fe16 Amd Ryzen 7-5825u Linux 32gb RAM 512gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite - Vjfe69f11xb0221h - - Permite upgrade de memória RAM e SSD",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 4.8 (36 reviews),Preço antigo: R$4.999,Preço atual: R$3.799
2,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
2,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
2,"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15.6"" HD Antirreflexo, Windows 11, Tecla Link, Cinza",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (1056 reviews),Preço antigo: R$2.955,Preço atual: R$1.959
2,Nome: Notebook Vaio Fe15 Amd Ryzen 5 8gb Ram 256gb Windows 11 Home Cor Cinza,Marca: —,Vendedor: ,Avaliação: 4.8 (79 reviews),Preço antigo: R$3.563,Preço atual: R$3.076
2,"Nome: Notebook Gamer ASUS TUF Gaming A15 AMD Ryzen 7 7435HS 3,1 GHz RTX3050 16GB RAM 512GB SSD Windows 11 Home Tela 15,6 144Hz IPS FHD Graphite Black - FA506NCR-HN088W",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.9 (61 reviews),Preço antigo: R$6.799,Preço atual: R$6.127
2,Nome: Notebook Dell Latitude 7490 I7 8° 16gb Ssd 512gb Win 11,Marca: —,Vendedor: ,Avaliação: 4.3 (4 reviews),Preço antigo: —,Preço atual: R$2.871
2,Nome: Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.8 (439 reviews),Preço antigo: R$3.599,Preço atual: R$3.299
2,"Nome: Notebook Samsung Galaxy Book4 Ultra Intel® Core™ Ultra 9 185H , Windows 11 Home, 32GB, 1TB SSD, 16'' WQXGA+ AMOLED 2x, antirreflexo, touchscreen, 1.86 kg",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.6 (41 reviews),Preço antigo: R$14.199,Preço atual: R$13.489
2,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
2,Nome: Notebook Dell Inspiron I15-i120k-u25m 15.6  Full Hd 12ª Gera Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (8 reviews),Preço antigo: R$3.319,Preço atual: R$3.069
2,"Nome: Notebook Lenovo Ideapad 1i I5-1235u 8gb Ram 512gb 15,6  W11",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 5.0 (22 reviews),Preço antigo: R$4.855,Preço atual: R$2.924
2,"Nome: Notebook Vaio fe16 amd ryzen 5-5625u linux 12gb 512gb ssd tela 16"" ips wuxga antirreflexo cinza grafite vjfe69f11x-b1211h memória expansível até 64gb",Marca: Eshop,Vendedor: Por Eshop,Avaliação: 4.8 (25 reviews),Preço antigo: R$3.849,Preço atual: R$3.098
2,"Nome: Notebook Positivo Vision R15 Lumina Bar, Amd Ryzen 7 8gb 256gb, Tela 15 Full Hd Antirreflexo, Linux - Preto",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.7 (108 reviews),Preço antigo: R$3.599,Preço atual: R$2.499
2,"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8gb 256gb Emmc, Tela 15 Polegadas Hd Antirreflexo, Linux, Tecla Link, Cinza",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.7 (180 reviews),Preço antigo: R$2.199,Preço atual: R$1.599
2,"Nome: Notebook Lenovo IdeaPad 1i Intel Core i3-1215U 4GB 256GB SSD Linux 14"" 83AFS00500",Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.8 (5399 reviews),Preço antigo: R$2.199,Preço atual: R$1.914
2,Nome: Notebook Acer Aspire 3 A315-510p-320b I3-n305 Ssd 256gb 8gb,Marca: —,Vendedor: ,Avaliação: 5.0 (3 reviews),Preço antigo: R$3.234,Preço atual: R$2.589
2,Nome: Notebook Acer Aspire 5 15.6 Fhd I5-12450h 256gb Ssd 8gb Cor Cinza,Marca: INPOWER,Vendedor: Por INPOWER,Avaliação: 4.6 (116 reviews),Preço antigo: R$3.499,Preço atual: R$2.729
2,Nome: Notebook Asus Vivobook 16 Intel Core I7 1355U 16GB RAM 1TB SSD Windows 11 Home Tela 16 Fhd Cool Silver – X1605VA-MB764W,Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (151 reviews),Preço antigo: —,Preço atual: R$5.159
2,Nome: Notebook Lenovo Ideapad 1 Ryzen 5 - 7520u 8gb 512gb Ssd Linux 15.6 82X5S00500,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.8 (1003 reviews),Preço antigo: R$2.699,Preço atual: R$2.379
2,"Nome: Notebook Gamer ASUS TUF Gaming A15, Ryzen 7, RTX 2050, 8GB RAM, 512GB SSD, Tela 15.6 IPS 144Hz, Linux KeepOS, Graphite Black - FA506NFR-HN069",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (120 reviews),Preço antigo: R$5.299,Preço atual: R$4.899
2,Nome: Notebook Gamer Rog Strix G16 Core I9 16gb 512ssd W11 Rtx 4060 Cor Cinza Asus,Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.9 (56 reviews),Preço antigo: R$12.500,Preço atual: R$10.429
2,"Nome: Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (62 reviews),Preço antigo: R$4.398,Preço atual: R$3.899
2,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.9 (27 reviews),Preço antigo: R$3.699,Preço atual: R$3.113
2,"Nome: Notebook ASUS Vivobook Go E1504FA AMD Ryzen 5 7520U 8GB Ram 256GB SSD Windows 11 Tela 15,6"" FHD Black - NJ825W",Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (140 reviews),Preço antigo: —,Preço atual: R$2.944
2,Nome: Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.499,Preço atual: R$1.765
2,"Nome: Notebook Lenovo Ideapad Intel Celeron - N4020, 4GB RAM, 128SSD, Windows 11 Home C/office, Tela Led 15,6"", Cor Cinza - 82VX0001BR",Marca: Eletro2U,Vendedor: Por Eletro2U,Avaliação: 4.7 (1852 reviews),Preço antigo: R$2.499,Preço atual: R$1.849
2,Nome: Notebook Asus Vivobook S14 S3407va Intel Core I7 13620h 16gb Ram 512gb Ssd Windows 11 Tela 14 Led Fhd Silver - Ly043w,Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$5.999,Preço atual: R$5.329
2,Nome: Notebook Lenovo Ideapad 1 Ryzen 3 7320U 4gb 256gb SSD Linux 15.6 HD 82x5s00600,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.7 (287 reviews),Preço antigo: R$2.099,Preço atual: R$1.849
2,Nome: Notebook Positivo Vision C14 Lumina Bar Celeron 8gb 256gb Emmc Tela 14 Polegadas Hd Antirreflexo Linux Tecla Link - Cinza,Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.5 (457 reviews),Preço antigo: R$2.099,Preço atual: R$1.449
2,Nome: MacBook Air M2 2022 midnight 16GB de Ram - 256GB SSD - Apple M,Marca: —,Vendedor: ,Avaliação: 5.0 (32 reviews),Preço antigo: —,Preço atual: R$6.900
2,Nome: Notebook Asus Vivobook 16 X1607qa Qualcomm Snapdragon X1 26 100 16gb Ram 512gb Ssd Windows 11 Home Tela 16 Fhd Silver - Mb062w,Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$5.299,Preço atual: R$4.709
